
---------- Begin Simulation Statistics ----------
simSeconds                                   0.002977                       # Number of seconds simulated (Second)
simTicks                                   2977089500                       # Number of ticks simulated (Tick)
finalTick                                  2977089500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     14.57                       # Real time elapsed on the host (Second)
hostTickRate                                204270862                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     685164                       # Number of bytes of host memory used (Byte)
simInsts                                     10000000                       # Number of instructions simulated (Count)
simOps                                       10000018                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   686133                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     686134                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          5954180                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               0.595418                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               1.679492                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        10150149                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      139                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       10100864                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     57                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               150255                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            142655                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  82                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             5930993                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.703065                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.917903                       # Number of insts issued each cycle (Count)
system.cpu.mmu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED   2977089500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.mmu.itb.readHits                         0                       # read hits (Count)
system.cpu.mmu.itb.readMisses                       0                       # read misses (Count)
system.cpu.mmu.itb.readAccesses                     0                       # read accesses (Count)
system.cpu.mmu.itb.writeHits                        0                       # write hits (Count)
system.cpu.mmu.itb.writeMisses                      0                       # write misses (Count)
system.cpu.mmu.itb.writeAccesses                    0                       # write accesses (Count)
system.cpu.mmu.itb.hits                             0                       # Total TLB (read and write) hits (Count)
system.cpu.mmu.itb.misses                           0                       # Total TLB (read and write) misses (Count)
system.cpu.mmu.itb.accesses                         0                       # Total TLB (read and write) accesses (Count)
system.cpu.mmu.itb.walker.num_4kb_walks             0                       # Completed page walks with 4KB pages (Count)
system.cpu.mmu.itb.walker.num_64kb_walks            0                       # Completed page walks with 64KB pages (Count)
system.cpu.mmu.itb.walker.num_2mb_walks             0                       # Completed page walks with 2MB pages (Count)
system.cpu.mmu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED   2977089500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.power_state.pwrStateResidencyTicks::ON   2977089500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.rename.status::Running             2884608     48.64%     48.64% # Number of cycles rename is running (Cycle)
system.cpu.rename.status::Idle                2901629     48.92%     97.56% # Number of cycles rename is idle (Cycle)
system.cpu.rename.status::Squashing             22831      0.38%     97.94% # Number of cycles rename is squashing (Cycle)
system.cpu.rename.status::Blocked               79416      1.34%     99.28% # Number of cycles rename is blocking (Cycle)
system.cpu.rename.status::Unblocking            39762      0.67%     99.95% # Number of cycles rename is unblocking (Cycle)
system.cpu.rename.status::SerializeStall         2747      0.05%    100.00% # Number of cycles rename stalled for serializing inst (Cycle)
system.cpu.rename.renamedInsts               10178499                       # Number of instructions processed by rename (Count)
system.cpu.rename.ROBFullEvents                   199                       # Number of times rename has blocked due to ROB full (Count)
system.cpu.rename.IQFullEvents                   3930                       # Number of times rename has blocked due to IQ full (Count)
system.cpu.rename.SQFullEvents                  35290                       # Number of times rename has blocked due to SQ full (Count)
system.cpu.rename.renamedOperands             8667441                       # Number of destination operands rename has renamed (Count)
system.cpu.rename.lookups                    14477706                       # Number of register rename lookups that rename has made (Count)
system.cpu.rename.intLookups                 14470464                       # Number of integer rename lookups (Count)
system.cpu.rename.fpLookups                        12                       # Number of floating rename lookups (Count)
system.cpu.rename.committedMaps               8517630                       # Number of HB maps that are committed (Count)
system.cpu.rename.undoneMaps                   149797                       # Number of HB maps that are undone due to squashing (Count)
system.cpu.rename.serializing                      35                       # count of serializing insts renamed (Count)
system.cpu.rename.tempSerializing                  39                       # count of temporary serializing insts renamed (Count)
system.cpu.rename.skidInsts                     14637                       # count of insts added to the skid buffer (Count)
system.cpu.rename.intReturned                 8517624                       # count of registers freed and written back to integer free list (Count)
system.cpu.rob.reads                         16046636                       # The number of ROB reads (Count)
system.cpu.rob.writes                        20323352                       # The number of ROB writes (Count)
system.cpu.thread_0.numInsts                 10000000                       # Number of Instructions committed (Count)
system.cpu.thread_0.numOps                   10000018                       # Number of Ops committed (Count)
system.cpu.thread_0.numMemRefs                2822290                       # Number of Memory References (Count)
system.cpu.workload.numSyscalls                    11                       # Number of system calls (Count)
system.cpu_clk_domain.clock                       500                       # Clock period in ticks (Tick)
system.cpu_voltage_domain.voltage                   1                       # Voltage in Volts (Volt)
system.l2.demandHits::cpu.inst                     16                       # number of demand (read+write) hits (Count)
system.l2.demandHits::cpu.data                     12                       # number of demand (read+write) hits (Count)
system.l2.demandHits::total                        28                       # number of demand (read+write) hits (Count)
system.l2.overallHits::cpu.inst                    16                       # number of overall hits (Count)
system.l2.overallHits::cpu.data                    12                       # number of overall hits (Count)
system.l2.overallHits::total                       28                       # number of overall hits (Count)
system.l2.demandMisses::cpu.inst                  302                       # number of demand (read+write) misses (Count)
system.l2.demandMisses::cpu.data                 1704                       # number of demand (read+write) misses (Count)
system.l2.demandMisses::total                    2006                       # number of demand (read+write) misses (Count)
system.l2.overallMisses::cpu.inst                 302                       # number of overall misses (Count)
system.l2.overallMisses::cpu.data                1704                       # number of overall misses (Count)
system.l2.overallMisses::total                   2006                       # number of overall misses (Count)
system.l2.demandMissLatency::cpu.inst        23335000                       # number of demand (read+write) miss ticks (Tick)
system.l2.demandMissLatency::cpu.data       128392000                       # number of demand (read+write) miss ticks (Tick)
system.l2.demandMissLatency::total          151727000                       # number of demand (read+write) miss ticks (Tick)
system.l2.overallMissLatency::cpu.inst       23335000                       # number of overall miss ticks (Tick)
system.l2.overallMissLatency::cpu.data      128392000                       # number of overall miss ticks (Tick)
system.l2.overallMissLatency::total         151727000                       # number of overall miss ticks (Tick)
system.l2.demandAccesses::cpu.inst                318                       # number of demand (read+write) accesses (Count)
system.l2.demandAccesses::cpu.data               1716                       # number of demand (read+write) accesses (Count)
system.l2.demandAccesses::total                  2034                       # number of demand (read+write) accesses (Count)
system.l2.overallAccesses::cpu.inst               318                       # number of overall (read+write) accesses (Count)
system.l2.overallAccesses::cpu.data              1716                       # number of overall (read+write) accesses (Count)
system.l2.overallAccesses::total                 2034                       # number of overall (read+write) accesses (Count)
system.l2.demandMissRate::cpu.inst           0.949686                       # miss rate for demand accesses (Ratio)
system.l2.demandMissRate::cpu.data           0.993007                       # miss rate for demand accesses (Ratio)
system.l2.demandMissRate::total              0.986234                       # miss rate for demand accesses (Ratio)
system.l2.overallMissRate::cpu.inst          0.949686                       # miss rate for overall accesses (Ratio)
system.l2.overallMissRate::cpu.data          0.993007                       # miss rate for overall accesses (Ratio)
system.l2.overallMissRate::total             0.986234                       # miss rate for overall accesses (Ratio)
system.l2.demandAvgMissLatency::cpu.inst 77268.211921                       # average overall miss latency in ticks ((Tick/Count))
system.l2.demandAvgMissLatency::cpu.data 75347.417840                       # average overall miss latency in ticks ((Tick/Count))
system.l2.demandAvgMissLatency::total    75636.590229                       # average overall miss latency in ticks ((Tick/Count))
system.l2.overallAvgMissLatency::cpu.inst 77268.211921                       # average overall miss latency ((Tick/Count))
